candidate_id,rank,score,reasoning
CAND_0017090,57,-2.8601,Candidate CAND_0017090 showed strong signals with a score of -2.86.
CAND_0098846,58,-2.8601,Candidate CAND_0098846 showed strong signals with a score of -2.86.
CAND_0043381,59,-2.8604,Candidate CAND_0043381 showed strong signals with a score of -2.86.
CAND_0076163,60,-2.8892,Candidate CAND_0076163 showed strong signals with a score of -2.89.
CAND_0035879,61,-2.8893,Candidate CAND_0035879 showed strong signals with a score of -2.89.
CAND_0038206,62,-2.8895,Candidate CAND_0038206 showed strong signals with a score of -2.89.
CAND_0080534,63,-2.8896,Candidate CAND_0080534 showed strong signals with a score of -2.89.
CAND_0065786,64,-2.8906,Candidate CAND_0065786 showed strong signals with a score of -2.89.
CAND_0066999,65,-2.9096,Candidate CAND_0066999 showed strong signals with a score of -2.91.
CAND_0014440,66,-2.9099,Candidate CAND_0014440 showed strong signals with a score of -2.91.
CAND_0005509,67,-2.963,Candidate CAND_0005509 showed strong signals with a score of -2.96.
CAND_0009307,68,-2.9634,Candidate CAND_0009307 showed strong signals with a score of -2.96.
CAND_0042029,69,-2.9744,Candidate CAND_0042029 showed strong signals with a score of -2.97.
CAND_0039383,70,-2.9836,Candidate CAND_0039383 showed strong signals with a score of -2.98.
CAND_0026716,71,-3.0017,Candidate CAND_0026716 showed strong signals with a score of -3.00.
CAND_0095207,72,-3.0224,Candidate CAND_0095207 showed strong signals with a score of -3.02.
CAND_0046353,73,-3.0231,Candidate CAND_0046353 showed strong signals with a score of -3.02.
CAND_0091890,74,-3.0447,Candidate CAND_0091890 showed strong signals with a score of -3.04.
CAND_0099806,75,-3.0735,Candidate CAND_0099806 showed strong signals with a score of -3.07.
CAND_0051615,76,-3.0845,Candidate CAND_0051615 showed strong signals with a score of -3.08.
CAND_0036184,77,-3.095,Candidate CAND_0036184 showed strong signals with a score of -3.09.
CAND_0046525,78,-3.0956,Candidate CAND_0046525 showed strong signals with a score of -3.10.
CAND_0042506,79,-3.1141,Candidate CAND_0042506 showed strong signals with a score of -3.11.
CAND_0064904,80,-3.1146,Candidate CAND_0064904 showed strong signals with a score of -3.11.
CAND_0017960,81,-3.1191,Candidate CAND_0017960 showed strong signals with a score of -3.12.
CAND_0014063,82,-3.1256,Candidate CAND_0014063 showed strong signals with a score of -3.13.
CAND_0081958,83,-3.1267,Candidate CAND_0081958 showed strong signals with a score of -3.13.
CAND_0054123,84,-3.1384,Candidate CAND_0054123 showed strong signals with a score of -3.14.
CAND_0047721,85,-3.2653,Candidate CAND_0047721 showed strong signals with a score of -3.27.
CAND_0037944,86,-3.266,Candidate CAND_0037944 showed strong signals with a score of -3.27.
CAND_0036520,87,-3.2722,Candidate CAND_0036520 showed strong signals with a score of -3.27.
CAND_0006850,88,-3.2722,Candidate CAND_0006850 showed strong signals with a score of -3.27.
CAND_0018549,89,-3.2782,Candidate CAND_0018549 showed strong signals with a score of -3.28.
CAND_0041610,90,-3.2786,Candidate CAND_0041610 showed strong signals with a score of -3.28.
CAND_0076904,91,-3.2838,Candidate CAND_0076904 showed strong signals with a score of -3.28.
CAND_0027801,92,-3.3207,Candidate CAND_0027801 showed strong signals with a score of -3.32.
CAND_0044222,93,-3.3242,Candidate CAND_0044222 showed strong signals with a score of -3.32.
CAND_0049978,94,-3.3811,Candidate CAND_0049978 showed strong signals with a score of -3.38.
CAND_0032515,95,-3.3813,Candidate CAND_0032515 showed strong signals with a score of -3.38.
CAND_0084819,96,-3.3858,Candidate CAND_0084819 showed strong signals with a score of -3.39.
CAND_0074225,97,-3.3859,Candidate CAND_0074225 showed strong signals with a score of -3.39.
CAND_0040887,98,-3.3879,Candidate CAND_0040887 showed strong signals with a score of -3.39.
CAND_0079387,99,-3.4061,Candidate CAND_0079387 showed strong signals with a score of -3.41.
CAND_0041568,100,-3.4073,Candidate CAND_0041568 showed strong signals with a score of -3.41.
